filename,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
Diddy_-_Satisfy_You_preview.wav,2.0,11.0,10.0,23.0,0.0,38.0,1.0,0.0,3.0,5.0,3.0,0.0,4.0,0.0,19.0,23.0,18.0,9.0,2.0,47.0,7.0,3.0,0.0,0.0,12.0,2.0,4.0,13.0,0.0,0.0,33.0,17.0,3.0,4.0,0.0,2.0,3.0,0.0,30.0,30.0,27.0,33.0,21.0,1.0,0.0,0.0,5.0,2.0,3.0,2.0,1.0,13.0,2.0,5.0,5.0,28.0,2.0,3.0,14.0,10.0,14.0,5.0,0.0,7.0,9.0,3.0,40.0,16.0,0.0,0.0,0.0,30.0,2.0,5.0,2.0,23.0,1.0,33.0,12.0,3.0,42.0,11.0,15.0,1.0,37.0,7.0,0.0,2.0,0.0,5.0,1.0,2.0,4.0,13.0,2.0,3.0,4.0,23.0,8.0,3.0,1.0,11.0,1.0,7.0,7.0,1.0,61.0,20.0,0.0,5.0,0.0,14.0,15.0,7.0,0.0,33.0,30.0,21.0,1.0,6.0,22.0,34.0,30.0,15.0,2.0,0.0,2.0,0.0
Dimitri_Vegas_Like_Mike_-_Unity_preview.wav,0.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0,1.0,0.0,7.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,83.0,13.0,2.0,0.0,0.0,88.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,7.0,0.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,56.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,5.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,156.0,0.0
Dire_Straits_-_Tunnel_of_Love_Intro_The_Carousel_Waltz_preview.wav,0.0,4.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,46.0,0.0,5.0,0.0,0.0,0.0,20.0,0.0,17.0,3.0,0.0,12.0,0.0,0.0,4.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,0.0,0.0,49.0,21.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,79.0,179.0,22.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,14.0,1.0,0.0,22.0,0.0,0.0,8.0,0.0,76.0,0.0,57.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,36.0,0.0,54.0,0.0,0.0,1.0,1.0,0.0,87.0,0.0,0.0,0.0,73.0,0.0,6.0,0.0,119.0
DIVINE_-_Jungli_Sher_preview.wav,40.0,0.0,3.0,0.0,11.0,7.0,1.0,28.0,13.0,62.0,3.0,27.0,9.0,0.0,0.0,9.0,0.0,91.0,2.0,0.0,1.0,32.0,14.0,0.0,11.0,0.0,0.0,24.0,1.0,102.0,0.0,23.0,38.0,12.0,5.0,0.0,0.0,8.0,4.0,0.0,13.0,10.0,0.0,1.0,4.0,0.0,10.0,0.0,4.0,11.0,8.0,0.0,27.0,5.0,5.0,0.0,3.0,0.0,9.0,5.0,0.0,22.0,7.0,23.0,3.0,59.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,84.0,0.0,2.0,42.0,0.0,0.0,4.0,0.0,1.0,1.0,12.0,0.0,17.0,0.0,1.0,2.0,2.0,8.0,0.0,3.0,3.0,8.0,2.0,0.0,1.0,2.0,26.0,0.0,0.0,0.0,11.0,48.0,0.0,0.0,13.0,6.0,1.0,32.0,7.0,72.0,0.0,1.0,18.0,17.0,0.0,0.0,1.0,1.0,1.0
DJ_Quik_-_California_preview.wav,9.0,5.0,14.0,8.0,6.0,9.0,0.0,17.0,3.0,15.0,9.0,54.0,13.0,0.0,14.0,8.0,15.0,6.0,8.0,26.0,1.0,0.0,12.0,1.0,9.0,49.0,3.0,11.0,65.0,7.0,4.0,9.0,0.0,1.0,50.0,0.0,1.0,1.0,11.0,1.0,13.0,42.0,9.0,4.0,0.0,19.0,1.0,0.0,1.0,7.0,8.0,10.0,4.0,3.0,0.0,2.0,10.0,2.0,12.0,0.0,8.0,3.0,31.0,10.0,11.0,3.0,8.0,28.0,2.0,0.0,8.0,30.0,3.0,26.0,3.0,10.0,0.0,46.0,8.0,7.0,36.0,10.0,23.0,0.0,15.0,5.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,16.0,1.0,1.0,1.0,12.0,9.0,1.0,3.0,11.0,0.0,37.0,0.0,9.0,15.0,10.0,0.0,21.0,1.0,2.0,5.0,3.0,9.0,19.0,18.0,30.0,0.0,2.0,38.0,36.0,9.0,2.0,3.0,1.0,1.0,0.0
Don_Diablo_-_Congratulations_-_Don_Diablo_VIP_Mix_preview.wav,1.0,4.0,7.0,0.0,36.0,8.0,4.0,16.0,17.0,9.0,2.0,38.0,1.0,0.0,0.0,2.0,1.0,67.0,3.0,4.0,0.0,36.0,121.0,0.0,0.0,6.0,2.0,11.0,37.0,43.0,3.0,1.0,7.0,1.0,49.0,0.0,0.0,3.0,11.0,0.0,7.0,2.0,1.0,7.0,0.0,35.0,11.0,7.0,4.0,4.0,11.0,0.0,28.0,1.0,12.0,0.0,4.0,0.0,1.0,8.0,1.0,30.0,15.0,33.0,10.0,28.0,1.0,3.0,33.0,0.0,0.0,6.0,32.0,0.0,4.0,0.0,1.0,5.0,8.0,49.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,8.0,1.0,9.0,2.0,13.0,0.0,0.0,0.0,3.0,20.0,0.0,8.0,25.0,3.0,6.0,0.0,4.0,3.0,8.0,0.0,0.0,0.0,4.0,31.0,0.0,0.0,3.0,0.0,0.0,3.0,8.0,14.0,10.0,0.0,5.0,5.0,4.0,90.0,0.0,35.0,1.0
Don_Omar_-_Encanto_preview.wav,7.0,6.0,13.0,0.0,22.0,2.0,1.0,29.0,75.0,7.0,8.0,3.0,10.0,0.0,1.0,3.0,4.0,0.0,0.0,20.0,17.0,0.0,2.0,0.0,10.0,8.0,1.0,9.0,51.0,23.0,2.0,33.0,0.0,17.0,27.0,8.0,0.0,0.0,4.0,0.0,1.0,29.0,4.0,5.0,0.0,41.0,14.0,0.0,8.0,19.0,0.0,15.0,3.0,12.0,0.0,3.0,0.0,4.0,12.0,0.0,3.0,5.0,33.0,2.0,10.0,17.0,16.0,40.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,11.0,0.0,9.0,2.0,11.0,12.0,14.0,7.0,0.0,9.0,6.0,0.0,9.0,0.0,35.0,0.0,19.0,0.0,4.0,0.0,0.0,2.0,29.0,16.0,2.0,0.0,1.0,0.0,25.0,0.0,26.0,17.0,11.0,0.0,48.0,29.0,0.0,3.0,0.0,6.0,39.0,31.0,64.0,1.0,0.0,5.0,50.0,10.0,0.0,0.0,1.0,1.0,0.0
Don_Omar_-_Good_Looking_preview.wav,38.0,0.0,8.0,41.0,16.0,0.0,2.0,37.0,13.0,31.0,9.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,19.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,10.0,2.0,21.0,3.0,34.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,13.0,0.0,108.0,0.0,17.0,97.0,0.0,28.0,66.0,5.0,0.0,55.0,2.0,4.0,0.0,6.0,0.0,14.0,0.0,0.0,80.0,0.0,0.0,0.0,19.0,0.0,15.0,1.0,0.0,14.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,16.0,7.0,12.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,45.0,0.0,15.0,0.0,4.0,0.0,3.0,39.0,2.0,2.0,15.0,5.0,3.0,0.0,4.0,3.0,27.0,0.0,3.0,0.0,7.0,32.0,0.0,1.0,0.0,24.0,1.0,4.0,2.0,1.0,0.0,18.0,8.0,0.0,0.0,73.0,0.0,20.0,0.0
Don_Omar_-_Not_To_Much_-_Remastered_2016_preview.wav,46.0,5.0,6.0,7.0,38.0,11.0,2.0,11.0,5.0,10.0,0.0,4.0,1.0,0.0,1.0,5.0,3.0,14.0,1.0,0.0,13.0,8.0,39.0,25.0,0.0,13.0,3.0,4.0,39.0,7.0,20.0,15.0,42.0,3.0,30.0,2.0,1.0,25.0,1.0,0.0,0.0,2.0,4.0,66.0,0.0,21.0,27.0,0.0,6.0,2.0,6.0,1.0,59.0,8.0,15.0,0.0,0.0,0.0,1.0,0.0,2.0,24.0,24.0,1.0,5.0,22.0,1.0,1.0,5.0,0.0,17.0,5.0,18.0,11.0,1.0,0.0,0.0,6.0,5.0,31.0,4.0,7.0,6.0,0.0,0.0,0.0,7.0,11.0,64.0,15.0,0.0,0.0,6.0,4.0,0.0,1.0,41.0,1.0,21.0,5.0,0.0,7.0,0.0,37.0,30.0,85.0,0.0,0.0,0.0,14.0,4.0,1.0,4.0,0.0,7.0,0.0,1.0,5.0,14.0,4.0,0.0,1.0,0.0,5.0,14.0,1.0,6.0,2.0
Don_Omar_-_Ronca_preview.wav,14.0,0.0,3.0,2.0,51.0,7.0,1.0,16.0,6.0,3.0,7.0,0.0,7.0,0.0,0.0,7.0,0.0,26.0,1.0,1.0,4.0,11.0,55.0,0.0,0.0,16.0,0.0,30.0,3.0,11.0,17.0,6.0,8.0,9.0,49.0,0.0,0.0,10.0,0.0,0.0,4.0,14.0,0.0,8.0,0.0,22.0,17.0,0.0,9.0,4.0,3.0,0.0,18.0,15.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,36.0,30.0,54.0,4.0,15.0,12.0,14.0,30.0,0.0,0.0,4.0,45.0,6.0,1.0,0.0,0.0,1.0,2.0,23.0,0.0,10.0,17.0,0.0,0.0,9.0,0.0,10.0,7.0,38.0,0.0,24.0,0.0,0.0,0.0,2.0,12.0,0.0,8.0,6.0,0.0,0.0,0.0,57.0,13.0,46.0,1.0,1.0,0.0,18.0,4.0,0.0,0.0,4.0,0.0,13.0,18.0,1.0,16.0,1.0,1.0,7.0,16.0,8.0,127.0,0.0,10.0,0.0
Drake_-_Marvins_Room_preview.wav,0.0,10.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,1.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,6.0,4.0,0.0,156.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,10.0,64.0,0.0,108.0,0.0,0.0,88.0,0.0,0.0,0.0,32.0,0.0,66.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,4.0,9.0,5.0,9.0,0.0,0.0,3.0,0.0,0.0,14.0,142.0,6.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,1.0,25.0,0.0,13.0,4.0,0.0,0.0,24.0,0.0,3.0,0.0,0.0
DREAMCATCHER_-_Full_Moon_preview.wav,0.0,0.0,0.0,0.0,15.0,0.0,1.0,7.0,1.0,0.0,2.0,336.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,153.0,1.0,6.0,0.0,0.0,6.0,86.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,17.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,13.0,8.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,19.0,0.0,0.0,56.0,0.0,0.0,0.0,180.0,152.0,110.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,13.0,0.0,6.0,0.0
Duke_Dumont_-_Ocean_Drive_-_Michael_Calfan_Remix_preview.wav,4.0,7.0,24.0,13.0,43.0,0.0,1.0,17.0,21.0,0.0,4.0,16.0,3.0,0.0,0.0,0.0,5.0,5.0,0.0,16.0,3.0,0.0,19.0,0.0,6.0,30.0,9.0,0.0,94.0,66.0,5.0,11.0,0.0,11.0,59.0,0.0,1.0,0.0,3.0,0.0,0.0,12.0,1.0,1.0,0.0,25.0,2.0,0.0,10.0,2.0,0.0,1.0,3.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,31.0,52.0,3.0,10.0,14.0,1.0,22.0,2.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,0.0,1.0,2.0,45.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,64.0,0.0,7.0,0.0,69.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,6.0,0.0,67.0,2.0,0.0,3.0,0.0,0.0,112.0,4.0,6.0,10.0,3.0,1.0,4.0,7.0,7.0,1.0,5.0,1.0,16.0,12.0,17.0,47.0,1.0,2.0,0.0
Duki_-_She_Dont_Give_a_Fo_preview.wav,6.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,10.0,31.0,10.0,18.0,11.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,41.0,12.0,0.0,4.0,2.0,35.0,8.0,7.0,0.0,1.0,10.0,5.0,1.0,0.0,18.0,0.0,1.0,85.0,0.0,1.0,0.0,1.0,7.0,0.0,6.0,6.0,0.0,14.0,0.0,51.0,0.0,10.0,3.0,0.0,37.0,0.0,0.0,1.0,9.0,0.0,1.0,2.0,15.0,1.0,0.0,0.0,40.0,1.0,0.0,164.0,3.0,38.0,0.0,2.0,0.0,9.0,0.0,5.0,0.0,0.0,2.0,11.0,18.0,5.0,0.0,17.0,0.0,2.0,16.0,19.0,13.0,6.0,0.0,82.0,0.0,0.0,21.0,69.0,0.0,1.0,0.0,0.0,10.0,34.0,0.0,15.0,2.0,0.0,0.0,7.0,25.0,13.0,44.0,9.0,0.0,0.0,8.0,18.0,13.0,0.0,0.0,0.0,3.0,0.0
Ed_Sheeran_-_Galway_Girl_preview.wav,14.0,0.0,8.0,0.0,59.0,2.0,0.0,3.0,4.0,9.0,5.0,78.0,0.0,0.0,0.0,9.0,0.0,33.0,1.0,0.0,3.0,11.0,77.0,1.0,0.0,2.0,7.0,10.0,16.0,11.0,5.0,5.0,0.0,2.0,73.0,2.0,0.0,8.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,11.0,2.0,0.0,0.0,1.0,1.0,2.0,27.0,12.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,36.0,20.0,10.0,6.0,26.0,6.0,1.0,8.0,0.0,2.0,5.0,45.0,7.0,0.0,1.0,0.0,0.0,7.0,24.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,34.0,23.0,11.0,0.0,7.0,0.0,0.0,0.0,1.0,62.0,9.0,13.0,4.0,0.0,1.0,0.0,34.0,133.0,25.0,1.0,2.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,15.0,5.0,2.0,6.0,9.0,4.0,127.0,0.0,3.0,0.0
Ellie_Goulding_-_Goodness_Gracious_-_The_Chainsmokers_Extended_Remix_preview.wav,0.0,0.0,1.0,1.0,26.0,0.0,1.0,11.0,6.0,0.0,1.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,321.0,37.0,4.0,0.0,0.0,14.0,162.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,113.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,39.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,15.0,0.0,25.0,0.0,2.0,0.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,3.0,0.0,13.0,0.0
Ellie_Goulding_-_Love_Me_Like_You_Do_-_From_Fifty_Shades_Of_Grey_preview.wav,0.0,0.0,0.0,0.0,97.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,7.0,1.0,32.0,40.0,23.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,36.0,53.0,1.0,1.0,1.0,3.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,132.0,0.0,7.0,9.0,213.0,2.0,0.0,0.0,1.0,56.0,0.0,4.0,0.0,0.0,0.0,0.0,77.0,24.0,17.0,0.0,2.0,0.0,62.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,4.0,10.0,37.0,88.0,1.0,0.0,1.0
Elohim_-_Sleepy_Eyes_preview.wav,10.0,1.0,18.0,1.0,80.0,0.0,1.0,43.0,46.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,5.0,16.0,29.0,12.0,0.0,0.0,19.0,0.0,1.0,16.0,99.0,0.0,14.0,0.0,13.0,33.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,24.0,0.0,3.0,18.0,3.0,0.0,5.0,41.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,73.0,1.0,18.0,14.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,21.0,16.0,9.0,30.0,0.0,0.0,0.0,5.0,30.0,3.0,33.0,0.0,6.0,0.0,2.0,0.0,1.0,26.0,0.0,9.0,0.0,10.0,2.0,0.0,15.0,1.0,12.0,0.0,1.0,0.0,62.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,0.0,0.0,85.0,6.0,1.0,33.0,0.0,48.0,0.0
Emblem3_-_Chloe_Youre_the_One_I_Want_preview.wav,0.0,0.0,0.0,0.0,92.0,0.0,0.0,2.0,0.0,0.0,3.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,21.0,0.0,0.0,81.0,17.0,32.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,5.0,0.0,29.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,4.0,0.0,8.0,34.0,0.0,0.0,2.0,67.0,0.0,0.0,92.0,0.0,6.0,0.0,145.0,40.0,74.0,0.0,0.0,0.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0
Eminem_-_Phenomenal_preview.wav,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,284.0,0.0,0.0,0.0,2.0,1.0,33.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,17.0,0.0,1.0,31.0,9.0,0.0,0.0,0.0,0.0,40.0,0.0,5.0,45.0,41.0,0.0,13.0,1.0,7.0,116.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,7.0,30.0,0.0,0.0,10.0,0.0,0.0,10.0,2.0,1.0,0.0,5.0,0.0,38.0,0.0,0.0,0.0,23.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,3.0,1.0,0.0,154.0,0.0,0.0,3.0
Emmanuel_Franco_-_Do_Me_Like_A_Drug_preview.wav,29.0,22.0,31.0,2.0,25.0,5.0,1.0,77.0,4.0,5.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,22.0,13.0,6.0,37.0,112.0,14.0,9.0,6.0,61.0,14.0,0.0,1.0,23.0,17.0,23.0,5.0,2.0,8.0,0.0,3.0,24.0,1.0,1.0,0.0,1.0,3.0,8.0,0.0,29.0,2.0,15.0,0.0,18.0,0.0,0.0,2.0,1.0,31.0,0.0,0.0,6.0,0.0,0.0,41.0,9.0,6.0,3.0,58.0,25.0,0.0,0.0,12.0,0.0,0.0,5.0,4.0,6.0,4.0,3.0,1.0,6.0,2.0,27.0,5.0,3.0,7.0,0.0,0.0,2.0,0.0,3.0,9.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,47.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0,17.0,54.0,0.0,0.0,0.0,3.0,9.0,7.0,0.0,0.0,4.0,0.0,2.0,12.0,30.0,32.0,4.0,19.0,0.0,10.0,7.0,2.0,39.0,0.0
Eric_Benet_-_News_For_You_preview.wav,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,23.0,18.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,102.0,0.0,0.0,40.0,11.0,0.0,1.0,0.0,0.0,0.0,264.0,6.0,0.0,2.0,1.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,2.0,34.0,0.0,3.0,22.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,81.0
Erykah_Badu_-_Certainly_-_Flipped_It_preview.wav,0.0,52.0,0.0,83.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,16.0,1.0,76.0,0.0,0.0,34.0,22.0,16.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,12.0,0.0,6.0,0.0,0.0,10.0,16.0,0.0,0.0,14.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,71.0,3.0,12.0,11.0,0.0,0.0,26.0,0.0,0.0,0.0,37.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,31.0,0.0,0.0,0.0,235.0,0.0,0.0,100.0,0.0,3.0,12.0,0.0,0.0,0.0,40.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,0.0,1.0,0.0,0.0,10.0,7.0,34.0,0.0,0.0,0.0,16.0,0.0,11.0,0.0,0.0
Escape_the_Fate_-_Digging_My_Own_Grave_preview.wav,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,7.0,0.0,44.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,6.0,0.0,0.0,0.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,462.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0
EVERGLOW_-_Bon_Bon_Chocolat_preview.wav,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,119.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,402.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0
